judge,N,seed,rstar_iso,abs_err
Mistral-7B-Instruct-v0.3,200,31,0.408133423210557,0.005866576789442968
Mistral-7B-Instruct-v0.3,200,32,0.41947115094867143,0.005471150948671455
Mistral-7B-Instruct-v0.3,200,33,0.4218563620350145,0.007856362035014497
Mistral-7B-Instruct-v0.3,200,34,0.41721677405030677,0.003216774050306792
Mistral-7B-Instruct-v0.3,200,35,0.42127409956284667,0.007274099562846692
Mistral-7B-Instruct-v0.3,200,36,0.4106757010268614,0.003324298973138573
Mistral-7B-Instruct-v0.3,200,37,0.39458847979510137,0.019411520204898614
Mistral-7B-Instruct-v0.3,200,38,0.4231384344622861,0.009138434462286127
Mistral-7B-Instruct-v0.3,200,39,0.4073882267667377,0.006611773233262286
Mistral-7B-Instruct-v0.3,200,40,0.396073626777168,0.01792637322283197
Mistral-7B-Instruct-v0.3,200,41,0.4149307448477499,0.0009307448477499092
Mistral-7B-Instruct-v0.3,200,42,0.41767145393295807,0.003671453932958091
Mistral-7B-Instruct-v0.3,200,43,0.40761798026059837,0.006382019739401612
Mistral-7B-Instruct-v0.3,200,44,0.40847153924023544,0.005528460759764542
Mistral-7B-Instruct-v0.3,200,45,0.41302659844248035,0.0009734015575196264
Mistral-7B-Instruct-v0.3,200,46,0.4067946424495467,0.007205357550453262
Mistral-7B-Instruct-v0.3,200,47,0.4222474172465515,0.008247417246551536
Mistral-7B-Instruct-v0.3,200,48,0.4063920532888139,0.0076079467111860866
Mistral-7B-Instruct-v0.3,200,49,0.41892431802591346,0.004924318025913477
Mistral-7B-Instruct-v0.3,200,50,0.41279210123718213,0.0012078987628178495
Mistral-7B-Instruct-v0.3,200,51,0.4119890007519586,0.0020109992480413785
Mistral-7B-Instruct-v0.3,200,52,0.40836039048775347,0.005639609512246513
Mistral-7B-Instruct-v0.3,200,53,0.42497438893126327,0.01097438893126329
Mistral-7B-Instruct-v0.3,200,54,0.42238803549792325,0.008388035497923274
Mistral-7B-Instruct-v0.3,200,55,0.42409037202954386,0.010090372029543881
Mistral-7B-Instruct-v0.3,200,56,0.424808732229023,0.01080873222902301
Mistral-7B-Instruct-v0.3,200,57,0.42744981061408466,0.013449810614084678
Mistral-7B-Instruct-v0.3,200,58,0.42109189071527453,0.007091890715274551
Mistral-7B-Instruct-v0.3,200,59,0.40315722063720644,0.010842779362793542
Mistral-7B-Instruct-v0.3,200,60,0.3973354534243678,0.016664546575632155
Mistral-7B-Instruct-v0.3,200,61,0.42407257299483736,0.010072572994837381
Mistral-7B-Instruct-v0.3,200,62,0.41558600616494656,0.001586006164946585
Mistral-7B-Instruct-v0.3,200,63,0.4180709881389273,0.004070988138927312
Mistral-7B-Instruct-v0.3,200,64,0.4242143831853339,0.010214383185333908
Mistral-7B-Instruct-v0.3,200,65,0.41607901463764035,0.002079014637640375
Mistral-7B-Instruct-v0.3,200,66,0.40581989459840045,0.008180105401599524
Mistral-7B-Instruct-v0.3,200,67,0.4221375568464377,0.008137556846437743
Mistral-7B-Instruct-v0.3,200,68,0.42408571839973846,0.010085718399738486
Mistral-7B-Instruct-v0.3,200,69,0.41288817970585856,0.001111820294141419
Mistral-7B-Instruct-v0.3,200,70,0.4177376314775289,0.0037376314775289243
Mistral-7B-Instruct-v0.3,200,71,0.40932779463921803,0.004672205360781945
Mistral-7B-Instruct-v0.3,200,72,0.422147476514507,0.008147476514507035
Mistral-7B-Instruct-v0.3,200,73,0.41581585079612027,0.0018158507961202885
Mistral-7B-Instruct-v0.3,200,74,0.42318571950186823,0.00918571950186825
Mistral-7B-Instruct-v0.3,200,75,0.40693821950161563,0.007061780498384351
Mistral-7B-Instruct-v0.3,200,76,0.4276016144290757,0.013601614429075704
Mistral-7B-Instruct-v0.3,200,77,0.4165652585137019,0.002565258513701929
Mistral-7B-Instruct-v0.3,200,78,0.40114865786007897,0.012851342139921007
Mistral-7B-Instruct-v0.3,200,79,0.41268594018234905,0.0013140598176509255
Mistral-7B-Instruct-v0.3,200,80,0.4063162999536461,0.007683700046353881
Mistral-7B-Instruct-v0.3,200,81,0.4041167961657427,0.009883203834257281
Mistral-7B-Instruct-v0.3,200,82,0.41679618505916294,0.002796185059162959
Mistral-7B-Instruct-v0.3,200,83,0.4191850342268144,0.005185034226814433
Mistral-7B-Instruct-v0.3,200,84,0.40290480757174685,0.011095192428253131
Mistral-7B-Instruct-v0.3,200,85,0.42483052422367346,0.010830524223673477
Mistral-7B-Instruct-v0.3,200,86,0.43085137940571117,0.016851379405711187
Mistral-7B-Instruct-v0.3,200,87,0.41642796545927524,0.002427965459275261
Mistral-7B-Instruct-v0.3,200,88,0.41115958509281897,0.0028404149071810103
Mistral-7B-Instruct-v0.3,200,89,0.4182373796843676,0.004237379684367604
Mistral-7B-Instruct-v0.3,200,90,0.41847809498089733,0.004478094980897351
Mistral-7B-Instruct-v0.3,200,91,0.4189125116640949,0.0049125116640948985
Mistral-7B-Instruct-v0.3,200,92,0.41827838623249497,0.004278386232494991
Mistral-7B-Instruct-v0.3,200,93,0.4151205883168865,0.001120588316886495
Mistral-7B-Instruct-v0.3,200,94,0.41202794905654444,0.001972050943455539
Mistral-7B-Instruct-v0.3,200,95,0.4066987195580215,0.007301280441978475
Mistral-7B-Instruct-v0.3,200,96,0.41062652299881547,0.0033734770011845105
Mistral-7B-Instruct-v0.3,200,97,0.4191140070792578,0.0051140070792577985
Mistral-7B-Instruct-v0.3,200,98,0.4122301148244216,0.0017698851755783562
Mistral-7B-Instruct-v0.3,200,99,0.408949050069525,0.005050949930475002
Mistral-7B-Instruct-v0.3,500,0,0.412482202538099,0.0015177974619010048
Mistral-7B-Instruct-v0.3,500,1,0.40843084800279283,0.005569151997207145
Mistral-7B-Instruct-v0.3,500,2,0.4150977941651191,0.0010977941651191259
Mistral-7B-Instruct-v0.3,500,3,0.4133164822048748,0.0006835177951251548
Mistral-7B-Instruct-v0.3,500,4,0.4146304785251871,0.0006304785251871059
Mistral-7B-Instruct-v0.3,500,5,0.42171303007616395,0.007713030076163974
Mistral-7B-Instruct-v0.3,500,6,0.41724610587481686,0.0032461058748168847
Mistral-7B-Instruct-v0.3,500,7,0.4123776051397241,0.0016223948602758775
Mistral-7B-Instruct-v0.3,500,8,0.4084210742944708,0.005578925705529203
Mistral-7B-Instruct-v0.3,500,9,0.4165965098653327,0.002596509865332719
Mistral-7B-Instruct-v0.3,500,10,0.421368464931248,0.007368464931248042
Mistral-7B-Instruct-v0.3,500,11,0.4092998656212723,0.004700134378727683
Mistral-7B-Instruct-v0.3,500,12,0.4133855442899226,0.0006144557100773995
Mistral-7B-Instruct-v0.3,500,13,0.4159236932904697,0.001923693290469708
Mistral-7B-Instruct-v0.3,500,14,0.4126556233937812,0.0013443766062187779
Mistral-7B-Instruct-v0.3,500,15,0.4068968428376635,0.007103157162336504
Mistral-7B-Instruct-v0.3,500,16,0.41556821013902245,0.0015682101390224745
Mistral-7B-Instruct-v0.3,500,17,0.41170297970119246,0.0022970202988075172
Mistral-7B-Instruct-v0.3,500,18,0.40851106842032836,0.005488931579671619
Mistral-7B-Instruct-v0.3,500,19,0.4119325249557226,0.0020674750442774004
Mistral-7B-Instruct-v0.3,500,20,0.41301464259821236,0.0009853574017876232
Mistral-7B-Instruct-v0.3,500,21,0.4132637009841419,0.0007362990158580884
Mistral-7B-Instruct-v0.3,500,22,0.4124363196736231,0.0015636803263768817
Mistral-7B-Instruct-v0.3,500,23,0.41627432726535724,0.0022743272653572566
Mistral-7B-Instruct-v0.3,500,24,0.40834626391779166,0.005653736082208316
Mistral-7B-Instruct-v0.3,500,25,0.4203379004623787,0.006337900462378698
Mistral-7B-Instruct-v0.3,500,26,0.41635507343313566,0.0023550734331356793
Mistral-7B-Instruct-v0.3,500,27,0.4138823453662928,0.00011765463370716489
Mistral-7B-Instruct-v0.3,500,28,0.4146015323927354,0.0006015323927354155
Mistral-7B-Instruct-v0.3,500,29,0.4164355460370582,0.0024355460370582005
Mistral-7B-Instruct-v0.3,500,30,0.4206768827637724,0.006676882763772429
Mistral-7B-Instruct-v0.3,500,31,0.4087942628487402,0.0052057371512597705
Mistral-7B-Instruct-v0.3,500,32,0.4115461396411198,0.0024538603588801777
Mistral-7B-Instruct-v0.3,500,33,0.41255623043891887,0.0014437695610811097
Mistral-7B-Instruct-v0.3,500,34,0.4170080292948295,0.0030080292948295173
Mistral-7B-Instruct-v0.3,500,35,0.4079179315395355,0.006082068460464496
Mistral-7B-Instruct-v0.3,500,36,0.401845554747137,0.012154445252862967
Mistral-7B-Instruct-v0.3,500,37,0.41165879676999695,0.0023412032300030305
Mistral-7B-Instruct-v0.3,500,38,0.41897788017642323,0.004977880176423255
Mistral-7B-Instruct-v0.3,500,39,0.40699501308694674,0.007004986913053235
Mistral-7B-Instruct-v0.3,500,40,0.408432790141216,0.005567209858784006
Mistral-7B-Instruct-v0.3,500,41,0.41559140264377986,0.0015914026437798823
Mistral-7B-Instruct-v0.3,500,42,0.41496193334666814,0.0009619333466681645
Mistral-7B-Instruct-v0.3,500,43,0.4204727548412298,0.006472754841229833
Mistral-7B-Instruct-v0.3,500,44,0.41785540585926517,0.003855405859265193
Mistral-7B-Instruct-v0.3,500,45,0.4149638472290627,0.0009638472290627309
Mistral-7B-Instruct-v0.3,500,46,0.41592861585986085,0.0019286158598608716
Mistral-7B-Instruct-v0.3,500,47,0.4145876248190538,0.0005876248190538336
Mistral-7B-Instruct-v0.3,500,48,0.4185963101804869,0.0045963101804868955
Mistral-7B-Instruct-v0.3,500,49,0.4142745135032826,0.00027451350328261404
Mistral-7B-Instruct-v0.3,500,50,0.414317777192662,0.00031777719266201654
Mistral-7B-Instruct-v0.3,500,51,0.40684173568995957,0.0071582643100404075
Mistral-7B-Instruct-v0.3,500,52,0.4158522560203539,0.0018522560203539373
Mistral-7B-Instruct-v0.3,500,53,0.4094473332264419,0.0045526667735580895
Mistral-7B-Instruct-v0.3,500,54,0.42280563042292524,0.008805630422925259
Mistral-7B-Instruct-v0.3,500,55,0.40480451315329546,0.009195486846704515
Mistral-7B-Instruct-v0.3,500,56,0.410755906839593,0.003244093160406969
Mistral-7B-Instruct-v0.3,500,57,0.41310306474445513,0.0008969352555448507
Mistral-7B-Instruct-v0.3,500,58,0.4141739070570991,0.0001739070570991319
Mistral-7B-Instruct-v0.3,500,59,0.41860234280509223,0.004602342805092252
Mistral-7B-Instruct-v0.3,500,60,0.41730037393328767,0.0033003739332876925
Mistral-7B-Instruct-v0.3,500,61,0.42004573404591106,0.0060457340459110775
Mistral-7B-Instruct-v0.3,500,62,0.40847301731330876,0.0055269826866912175
Mistral-7B-Instruct-v0.3,500,63,0.41812648254246243,0.004126482542462451
Mistral-7B-Instruct-v0.3,500,64,0.4147601043202582,0.000760104320258248
Mistral-7B-Instruct-v0.3,500,65,0.4163894581282819,0.002389458128281896
Mistral-7B-Instruct-v0.3,500,66,0.41392533375912227,7.466624087770768e-05
Mistral-7B-Instruct-v0.3,500,67,0.41295840245505994,0.0010415975449400428
Mistral-7B-Instruct-v0.3,500,68,0.4062255592944343,0.007774440705565655
Mistral-7B-Instruct-v0.3,500,69,0.4139539657898037,4.60342101962774e-05
Mistral-7B-Instruct-v0.3,500,70,0.41686810673759317,0.00286810673759319
Mistral-7B-Instruct-v0.3,500,71,0.41745919901273615,0.0034591990127361694
Mistral-7B-Instruct-v0.3,500,72,0.41236833254756494,0.0016316674524350372
Mistral-7B-Instruct-v0.3,500,73,0.4115378290914462,0.0024621709085537735
Mistral-7B-Instruct-v0.3,500,74,0.41297177794921647,0.0010282220507835116
Mistral-7B-Instruct-v0.3,500,75,0.4137376079931894,0.0002623920068105523
Mistral-7B-Instruct-v0.3,500,76,0.41236339101307395,0.0016366089869260247
Mistral-7B-Instruct-v0.3,500,77,0.4177717555418955,0.003771755541895516
Mistral-7B-Instruct-v0.3,500,78,0.41216739728014445,0.001832602719855525
Mistral-7B-Instruct-v0.3,500,79,0.40842706220991,0.0055729377900899935
Mistral-7B-Instruct-v0.3,500,80,0.42032888236977584,0.006328882369775857
Mistral-7B-Instruct-v0.3,500,81,0.41056750853541507,0.003432491464584908
Mistral-7B-Instruct-v0.3,500,82,0.4107924296176226,0.0032075703823774004
Mistral-7B-Instruct-v0.3,500,83,0.41332275340965396,0.0006772465903460145
Mistral-7B-Instruct-v0.3,500,84,0.4121210032038364,0.0018789967961636012
Mistral-7B-Instruct-v0.3,500,85,0.40912023352734955,0.004879766472650426
Mistral-7B-Instruct-v0.3,500,86,0.4170349338033855,0.003034933803385542
Mistral-7B-Instruct-v0.3,500,87,0.4127112680821141,0.0012887319178858658
Mistral-7B-Instruct-v0.3,500,88,0.41813446031256596,0.00413446031256598
Mistral-7B-Instruct-v0.3,500,89,0.41399779781703794,2.2021829620411104e-06
Mistral-7B-Instruct-v0.3,500,90,0.41685061131074325,0.0028506113107432673
Mistral-7B-Instruct-v0.3,500,91,0.4174356480092441,0.003435648009244119
Mistral-7B-Instruct-v0.3,500,92,0.4112972523199288,0.0027027476800711714
Mistral-7B-Instruct-v0.3,500,93,0.4155200425099829,0.001520042509982944
Mistral-7B-Instruct-v0.3,500,94,0.412461433723533,0.0015385662764669794
Mistral-7B-Instruct-v0.3,500,95,0.4134041344145484,0.0005958655854516048
Mistral-7B-Instruct-v0.3,500,96,0.42171687893896015,0.00771687893896017
Mistral-7B-Instruct-v0.3,500,97,0.4088215841411064,0.005178415858893559
Mistral-7B-Instruct-v0.3,500,98,0.40421444947980617,0.009785550520193809
Mistral-7B-Instruct-v0.3,500,99,0.4118106631231809,0.0021893368768191035
Mistral-7B-Instruct-v0.3,1000,0,0.42460514292165175,0.010605142921651767
Mistral-7B-Instruct-v0.3,1000,1,0.41154118091386366,0.0024588190861363213
Mistral-7B-Instruct-v0.3,1000,2,0.412350188207827,0.001649811792172995
Mistral-7B-Instruct-v0.3,1000,3,0.410577661535278,0.0034223384647219524
Mistral-7B-Instruct-v0.3,1000,4,0.4104711617150142,0.0035288382849857913
Mistral-7B-Instruct-v0.3,1000,5,0.41721789669431564,0.0032178966943156584
Mistral-7B-Instruct-v0.3,1000,6,0.4158462309831142,0.0018462309831142054
Mistral-7B-Instruct-v0.3,1000,7,0.4102524389194442,0.0037475610805557946
Mistral-7B-Instruct-v0.3,1000,8,0.41406657830036214,6.657830036216339e-05
Mistral-7B-Instruct-v0.3,1000,9,0.4124591999481754,0.0015408000518245535
Mistral-7B-Instruct-v0.3,1000,10,0.4143705672979411,0.00037056729794110455
Mistral-7B-Instruct-v0.3,1000,11,0.41457029912462484,0.0005702991246248623
Mistral-7B-Instruct-v0.3,1000,12,0.41528550035656936,0.0012855003565693801
Mistral-7B-Instruct-v0.3,1000,13,0.40965106231124526,0.004348937688754717
Mistral-7B-Instruct-v0.3,1000,14,0.4187172608724623,0.0047172608724623255
Mistral-7B-Instruct-v0.3,1000,15,0.4099841168579061,0.00401588314209389
Mistral-7B-Instruct-v0.3,1000,16,0.4087938372849433,0.005206162715056695
Mistral-7B-Instruct-v0.3,1000,17,0.41460053870579805,0.0006005387057980704
Mistral-7B-Instruct-v0.3,1000,18,0.41208006313233264,0.0019199368676673378
Mistral-7B-Instruct-v0.3,1000,19,0.4162286156639738,0.0022286156639738097
Mistral-7B-Instruct-v0.3,1000,20,0.40975557094719983,0.004244429052800147
Mistral-7B-Instruct-v0.3,1000,21,0.41459282197620484,0.0005928219762048603
Mistral-7B-Instruct-v0.3,1000,22,0.4194361669891147,0.005436166989114699
Mistral-7B-Instruct-v0.3,1000,23,0.4144740610858327,0.0004740610858326999
Mistral-7B-Instruct-v0.3,1000,24,0.4142381213667577,0.00023812136675771534
Mistral-7B-Instruct-v0.3,1000,25,0.41667932852904005,0.0026793285290400704
Mistral-7B-Instruct-v0.3,1000,26,0.4128135817418645,0.0011864182581354799
Mistral-7B-Instruct-v0.3,1000,27,0.42114325634876787,0.00714325634876789
Mistral-7B-Instruct-v0.3,1000,28,0.4139954792673021,4.52073269785469e-06
Mistral-7B-Instruct-v0.3,1000,29,0.41605605872149637,0.00205605872149639
Mistral-7B-Instruct-v0.3,1000,30,0.41671673789768243,0.002716737897682453
Mistral-7B-Instruct-v0.3,1000,31,0.4143658063252772,0.0003658063252772181
Mistral-7B-Instruct-v0.3,1000,32,0.41422158345560717,0.00022158345560718828
Mistral-7B-Instruct-v0.3,1000,33,0.41491838046541774,0.0009183804654177563
Mistral-7B-Instruct-v0.3,1000,34,0.41517750864947306,0.0011775086494730802
Mistral-7B-Instruct-v0.3,1000,35,0.4145354806196703,0.0005354806196703477
Mistral-7B-Instruct-v0.3,1000,36,0.41352652478277396,0.00047347521722601593
Mistral-7B-Instruct-v0.3,1000,37,0.41321464541951136,0.0007853545804886175
Mistral-7B-Instruct-v0.3,1000,38,0.4141903885749069,0.00019038857490694117
Mistral-7B-Instruct-v0.3,1000,39,0.4153776407737518,0.0013776407737517982
Mistral-7B-Instruct-v0.3,1000,40,0.41611481461821564,0.0021148146182156657
Mistral-7B-Instruct-v0.3,1000,41,0.4148912562475352,0.0008912562475352215
Mistral-7B-Instruct-v0.3,1000,42,0.40972029730133747,0.004279702698662513
Mistral-7B-Instruct-v0.3,1000,43,0.4121386396099919,0.00186136039000806
Mistral-7B-Instruct-v0.3,1000,44,0.4101166173012186,0.003883382698781357
Mistral-7B-Instruct-v0.3,1000,45,0.4177074708260529,0.0037074708260529388
Mistral-7B-Instruct-v0.3,1000,46,0.4139935699661534,6.430033846593908e-06
Mistral-7B-Instruct-v0.3,1000,47,0.4115526627109147,0.002447337289085305
Mistral-7B-Instruct-v0.3,1000,48,0.4149431154953187,0.0009431154953187249
Mistral-7B-Instruct-v0.3,1000,49,0.4100347215272825,0.003965278472717493
Mistral-7B-Instruct-v0.3,1000,50,0.41393388559560923,6.611440439074912e-05
Mistral-7B-Instruct-v0.3,1000,51,0.41063703500585,0.003362964994149953
Mistral-7B-Instruct-v0.3,1000,52,0.4158272963496265,0.0018272963496265282
Mistral-7B-Instruct-v0.3,1000,53,0.4137893067223995,0.00021069327760048218
Mistral-7B-Instruct-v0.3,1000,54,0.4206454867578792,0.006645486757879238
Mistral-7B-Instruct-v0.3,1000,55,0.41839157058141996,0.004391570581419979
Mistral-7B-Instruct-v0.3,1000,56,0.41373587702433934,0.00026412297566064113
Mistral-7B-Instruct-v0.3,1000,57,0.41420873282518894,0.00020873282518896197
Mistral-7B-Instruct-v0.3,1000,58,0.4101127547470213,0.003887245252978677
Mistral-7B-Instruct-v0.3,1000,59,0.41294396081756635,0.0010560391824336324
Mistral-7B-Instruct-v0.3,1000,60,0.4168068497830846,0.0028068497830845973
Mistral-7B-Instruct-v0.3,1000,61,0.41403282564422467,3.28256442246877e-05
Mistral-7B-Instruct-v0.3,1000,62,0.4141904618152498,0.00019046181524984274
Mistral-7B-Instruct-v0.3,1000,63,0.4134829349814981,0.0005170650185019054
Mistral-7B-Instruct-v0.3,1000,64,0.4138986069238284,0.00010139307617157423
Mistral-7B-Instruct-v0.3,1000,65,0.4137584324425021,0.00024156755749787928
Mistral-7B-Instruct-v0.3,1000,66,0.41697544405738907,0.0029754440573890872
Mistral-7B-Instruct-v0.3,1000,67,0.41207257209073916,0.0019274279092608149
Mistral-7B-Instruct-v0.3,1000,68,0.4159070860679811,0.001907086067981123
Mistral-7B-Instruct-v0.3,1000,69,0.4102432456340135,0.003756754365986492
Mistral-7B-Instruct-v0.3,1000,70,0.41192115877872115,0.0020788412212788265
Mistral-7B-Instruct-v0.3,1000,71,0.40969711384794527,0.004302886152054708
Mistral-7B-Instruct-v0.3,1000,72,0.4061916507318648,0.007808349268135173
Mistral-7B-Instruct-v0.3,1000,73,0.410305243517632,0.003694756482368
Mistral-7B-Instruct-v0.3,1000,74,0.41171254206936575,0.002287457930634229
Mistral-7B-Instruct-v0.3,1000,75,0.4162046894109986,0.002204689410998606
Mistral-7B-Instruct-v0.3,1000,76,0.4152131853459647,0.0012131853459647068
Mistral-7B-Instruct-v0.3,1000,77,0.41753689402259564,0.00353689402259566
Mistral-7B-Instruct-v0.3,1000,78,0.41379609382709964,0.00020390617290033664
Mistral-7B-Instruct-v0.3,1000,79,0.41984314299166864,0.0058431429916686595
Mistral-7B-Instruct-v0.3,1000,80,0.4149200148709551,0.0009200148709551104
Mistral-7B-Instruct-v0.3,1000,81,0.4177211054803009,0.0037211054803009125
Mistral-7B-Instruct-v0.3,1000,82,0.4128737682804569,0.0011262317195430693
Mistral-7B-Instruct-v0.3,1000,83,0.4125680029963217,0.001431997003678298
Mistral-7B-Instruct-v0.3,1000,84,0.4144461032911003,0.0004461032911003415
Mistral-7B-Instruct-v0.3,1000,85,0.41765321282019513,0.003653212820195151
Mistral-7B-Instruct-v0.3,1000,86,0.41029573625272053,0.003704263747279446
Mistral-7B-Instruct-v0.3,1000,87,0.40876875151672104,0.0052312484832789385
Mistral-7B-Instruct-v0.3,1000,88,0.4129059352550922,0.0010940647449077523
Mistral-7B-Instruct-v0.3,1000,89,0.420550615522601,0.006550615522601
Mistral-7B-Instruct-v0.3,1000,90,0.4162315866061447,0.0022315866061446976
Mistral-7B-Instruct-v0.3,1000,91,0.4131351552397386,0.0008648447602613851
Mistral-7B-Instruct-v0.3,1000,92,0.40552331212961223,0.008476687870387745
Mistral-7B-Instruct-v0.3,1000,93,0.4156562184156129,0.00165621841561292
Mistral-7B-Instruct-v0.3,1000,94,0.4178892269012819,0.003889226901281906
Mistral-7B-Instruct-v0.3,1000,95,0.41324866186466286,0.0007513381353371207
Mistral-7B-Instruct-v0.3,1000,96,0.4153973969998659,0.0013973969998659075
Mistral-7B-Instruct-v0.3,1000,97,0.4150357871287724,0.0010357871287724474
Mistral-7B-Instruct-v0.3,1000,98,0.41040161123158947,0.00359838876841051
Mistral-7B-Instruct-v0.3,1000,99,0.41131958992152867,0.002680410078471307
Mistral-7B-Instruct-v0.3,2000,0,0.4187290555900081,0.0047290555900081355
Mistral-7B-Instruct-v0.3,2000,1,0.41455971786064877,0.0005597178606487896
Mistral-7B-Instruct-v0.3,2000,2,0.40992427977976903,0.0040757202202309495
Mistral-7B-Instruct-v0.3,2000,3,0.41160492044188485,0.002395079558115132
Mistral-7B-Instruct-v0.3,2000,4,0.41304161601713785,0.0009583839828621321
Mistral-7B-Instruct-v0.3,2000,5,0.4116517675301203,0.0023482324698796964
Mistral-7B-Instruct-v0.3,2000,6,0.41332588903113193,0.0006741109688680469
Mistral-7B-Instruct-v0.3,2000,7,0.4172515112174548,0.0032515112174548166
Mistral-7B-Instruct-v0.3,2000,8,0.413897604307292,0.00010239569270797944
Mistral-7B-Instruct-v0.3,2000,9,0.4124942065576698,0.0015057934423302055
Mistral-7B-Instruct-v0.3,2000,10,0.41296540041023977,0.00103459958976021
Mistral-7B-Instruct-v0.3,2000,11,0.41326486411730207,0.0007351358826979126
Mistral-7B-Instruct-v0.3,2000,12,0.41202664721369536,0.0019733527863046163
Mistral-7B-Instruct-v0.3,2000,13,0.41364595069514715,0.0003540493048528326
Mistral-7B-Instruct-v0.3,2000,14,0.4131655583978577,0.0008344416021422996
Mistral-7B-Instruct-v0.3,2000,15,0.41625388835896726,0.002253888358967282
Mistral-7B-Instruct-v0.3,2000,16,0.41652432890080726,0.0025243289008072822
Mistral-7B-Instruct-v0.3,2000,17,0.41390019105860254,9.980894139743901e-05
Mistral-7B-Instruct-v0.3,2000,18,0.41640180796981485,0.002401807969814873
Mistral-7B-Instruct-v0.3,2000,19,0.4163772350709384,0.0023772350709383994
Mistral-7B-Instruct-v0.3,2000,20,0.41742851266881464,0.003428512668814665
Mistral-7B-Instruct-v0.3,2000,21,0.42061845701393596,0.0066184570139359855
Mistral-7B-Instruct-v0.3,2000,22,0.41652563848628416,0.0025256384862841763
Mistral-7B-Instruct-v0.3,2000,23,0.41490281767140086,0.0009028176714008795
Mistral-7B-Instruct-v0.3,2000,24,0.4127502227518946,0.001249777248105377
Mistral-7B-Instruct-v0.3,2000,25,0.4153713961649684,0.001371396164968397
Mistral-7B-Instruct-v0.3,2000,26,0.41163966448314127,0.0023603355168587137
Mistral-7B-Instruct-v0.3,2000,27,0.4152347470190295,0.0012347470190295362
Mistral-7B-Instruct-v0.3,2000,28,0.4115987898461322,0.0024012101538677944
Mistral-7B-Instruct-v0.3,2000,29,0.41660957760825024,0.0026095776082502575
Mistral-7B-Instruct-v0.3,2000,30,0.4144314711371874,0.0004314711371874447
Mistral-7B-Instruct-v0.3,2000,31,0.41370036055801235,0.00029963944198763137
Mistral-7B-Instruct-v0.3,2000,32,0.4123802388785847,0.001619761121415264
Mistral-7B-Instruct-v0.3,2000,33,0.41328099405115876,0.0007190059488412226
Mistral-7B-Instruct-v0.3,2000,34,0.41521575242665587,0.0012157524266558917
Mistral-7B-Instruct-v0.3,2000,35,0.4165642994403461,0.0025642994403461405
Mistral-7B-Instruct-v0.3,2000,36,0.4134022282913016,0.0005977717086984025
Mistral-7B-Instruct-v0.3,2000,37,0.41128751056400215,0.0027124894359978335
Mistral-7B-Instruct-v0.3,2000,38,0.41554937459932584,0.001549374599325859
Mistral-7B-Instruct-v0.3,2000,39,0.4157121791719004,0.0017121791719004187
Mistral-7B-Instruct-v0.3,2000,40,0.41041937389368355,0.0035806261063164313
Mistral-7B-Instruct-v0.3,2000,41,0.4158132968292242,0.001813296829224209
Mistral-7B-Instruct-v0.3,2000,42,0.41769507963159924,0.003695079631599263
Mistral-7B-Instruct-v0.3,2000,43,0.4121482362164193,0.0018517637835807066
Mistral-7B-Instruct-v0.3,2000,44,0.41609333448422936,0.002093334484229381
Mistral-7B-Instruct-v0.3,2000,45,0.41206799139499484,0.0019320086050051422
Mistral-7B-Instruct-v0.3,2000,46,0.4148984542960256,0.0008984542960256414
Mistral-7B-Instruct-v0.3,2000,47,0.41572182073994723,0.0017218207399472552
Mistral-7B-Instruct-v0.3,2000,48,0.416186461457075,0.0021864614570750174
Mistral-7B-Instruct-v0.3,2000,49,0.41082464953513886,0.0031753504648611153
Mistral-7B-Instruct-v0.3,2000,50,0.4176288726163303,0.0036288726163303253
Mistral-7B-Instruct-v0.3,2000,51,0.4167384808007108,0.0027384808007108186
Mistral-7B-Instruct-v0.3,2000,52,0.4152155896481557,0.0012155896481557127
Mistral-7B-Instruct-v0.3,2000,53,0.4184082936071677,0.004408293607167713
Mistral-7B-Instruct-v0.3,2000,54,0.4162836273523371,0.0022836273523371142
Mistral-7B-Instruct-v0.3,2000,55,0.4095864958926312,0.004413504107368793
Mistral-7B-Instruct-v0.3,2000,56,0.4153225841791995,0.001322584179199504
Mistral-7B-Instruct-v0.3,2000,57,0.41590757567677245,0.001907575676772466
Mistral-7B-Instruct-v0.3,2000,58,0.41293386337373983,0.0010661366262601502
Mistral-7B-Instruct-v0.3,2000,59,0.4172528439134806,0.0032528439134806297
Mistral-7B-Instruct-v0.3,2000,60,0.41494531826604447,0.0009453182660444925
Mistral-7B-Instruct-v0.3,2000,61,0.41589605306909244,0.0018960530690924626
Mistral-7B-Instruct-v0.3,2000,62,0.4116861831389746,0.002313816861025386
Mistral-7B-Instruct-v0.3,2000,63,0.41431111702353585,0.00031111702353586734
Mistral-7B-Instruct-v0.3,2000,64,0.41510457469997336,0.0011045746999733819
Mistral-7B-Instruct-v0.3,2000,65,0.41543909455792694,0.0014390945579269565
Mistral-7B-Instruct-v0.3,2000,66,0.41102937985449434,0.0029706201455056425
Mistral-7B-Instruct-v0.3,2000,67,0.4144437785751511,0.0004437785751510992
Mistral-7B-Instruct-v0.3,2000,68,0.41592873694898924,0.0019287369489892625
Mistral-7B-Instruct-v0.3,2000,69,0.4117056943004211,0.0022943056995788913
Mistral-7B-Instruct-v0.3,2000,70,0.4152280739725588,0.0012280739725588075
